Date,Product,Sales_Amount,Fixed_Costs,Variable_Costs,Marketing_Expenses,Number_of_Customers,Profit
2023-01-01,Product_E,4669.582452342127,616.1344879029855,445.68647106966756,95.96728834589214,314,3511.7942050235815
2023-01-02,Product_D,1021.2000255904217,541.4536453238915,323.25609983754515,346.4114657933496,421,-189.92118536436453
2023-01-03,Product_A,4900.2686517805705,901.3323022899596,315.962335800885,474.2740136359678,483,3208.7000000537582
2023-01-04,Product_E,2962.995117035138,534.0048672223137,113.67510637566328,413.99755773634763,183,1901.3175857008132
2023-01-05,Product_A,3891.5843864871026,569.5542804604701,494.6771921428646,84.38758674712315,260,2742.9653271366446
2023-01-06,Product_C,4283.44589261341,992.2730506734217,149.1883234118507,175.71547127062237,109,2966.2690472575155
2023-01-07,Product_A,3873.8290833462147,200.19001886070765,192.45236497105864,468.64349817702066,477,3012.5432013374275
2023-01-08,Product_A,3140.146928179642,348.37832766137797,120.67873489661079,163.87629476035306,426,2507.2135708613
2023-01-09,Product_A,2906.477936505648,507.1711119357806,356.0011867347655,401.52669070411366,444,1641.7789471309882
2023-01-10,Product_D,4354.330234810499,946.0719275402023,189.88047078907198,421.3094881679167,499,2797.0683483133075
2023-01-11,Product_A,1820.3102405978366,256.0237645979768,172.0041749890894,272.9534465574418,480,1119.3288544533286
2023-01-12,Product_E,4871.976266016937,207.58834690279846,135.42223368929655,223.85700943174197,413,4305.1086759931
2023-01-13,Product_C,3843.809915346993,242.14706878178288,141.32358284960628,252.55599458889185,413,3207.783269126712
2023-01-14,Product_C,1798.027709353279,270.8347284908945,333.8682801770355,152.13411246441387,262,1041.190588220935
2023-01-15,Product_A,3944.9887347939525,230.07741856500868,375.28314634663815,450.2259122579799,265,2889.4022576243256
2023-01-16,Product_D,3119.3600927244665,583.8250614852038,258.9515953857604,252.77884552839106,275,2023.8045903251116
2023-01-17,Product_D,3828.920382577778,664.6057657818621,291.9588326368293,447.1067482052449,180,2425.2490359538415
2023-01-18,Product_E,4071.118005771355,417.3495768552033,374.38709439319365,97.56206595782334,125,3181.8192685651343
2023-01-19,Product_A,1349.1607183587018,518.6299071805084,106.95191607419186,494.7238719500591,335,228.8550231539424
2023-01-20,Product_C,3024.415825437388,273.3594680891441,229.2522628281114,249.47288934962822,326,2272.3312051705043
2023-01-21,Product_D,4728.057369027736,469.09637106273766,489.23909922813857,71.52386917734746,205,3698.1980295595126
2023-01-22,Product_A,2282.568768638057,618.0153533076184,332.04489187818723,67.1098317068547,297,1265.3986917453967
2023-01-23,Product_D,3375.5323902315954,785.8174457477161,201.6898319589973,385.79326586682737,267,2002.2318466580546
2023-01-24,Product_D,2476.921926039585,202.67708963438338,308.69201865448525,346.5659903916563,239,1618.98682735906
2023-01-25,Product_C,2817.0718888763986,573.848613230122,237.06139524836613,410.9587511574144,466,1595.2031292404959
2023-01-26,Product_B,3194.412471752613,437.60230116390574,312.89799553051967,97.41539027876269,212,2346.4967847794246
2023-01-27,Product_E,3195.687919555909,882.2574573535211,150.29660472265954,66.00689016599677,229,2097.1269673137313
